Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:06:20
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:06:20
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:06:25
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 04:06:25
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:06:25
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:06:25
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:06:25
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 04:07:30
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,2,2,2026-05-04 04:07:30
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:07:30
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,20,20,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,18,18,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,9,9,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:07:32
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:07:32
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,24,24,2026-05-04 04:07:40
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:07:40
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,3,3,2026-05-04 04:07:40
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:07:40
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:07:40
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:07:40
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,39,39,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,19,19,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,11,11,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,3,3,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,3,3,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:07:53
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:07:53
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:08:18
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,1,1,2026-05-04 04:08:18
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:08:18
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:08:18
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:08:18
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 04:08:25
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,2,2,2026-05-04 04:08:25
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:08:25
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,20,20,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,18,18,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,9,9,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:08:29
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:08:29
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,24,24,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,5,5,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:08:47
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,42,42,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,21,21,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,13,13,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,4,4,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,3,3,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:08:56
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:08:56
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:09:07
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:09:07
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 04:10:17
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,2,2,2026-05-04 04:10:17
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,1,1,2026-05-04 04:10:17
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,20,20,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,18,18,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,9,9,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:10:18
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:10:18
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,29,29,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,7,7,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:10:25
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,42,42,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,21,21,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,13,13,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,4,4,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,3,3,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:10:44
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:10:44
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:10:59
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:10:59
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:10:59
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:10:59
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:10:59
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,11,11,2026-05-04 04:11:05
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,2,2,2026-05-04 04:11:05
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,2,2,2026-05-04 04:11:05
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,23,23,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,20,20,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,10,10,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:11:27
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:11:27
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,29,29,2026-05-04 04:11:53
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,7,7,2026-05-04 04:11:53
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:11:53
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:11:53
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:11:53
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:11:53
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,47,47,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,22,22,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,13,13,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,5,5,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,3,3,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,2,2,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:12:02
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:12:02
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,4,4,2026-05-04 04:12:24
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:12:24
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:12:24
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:12:24
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:12:24
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,14,14,2026-05-04 04:13:55
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,3,3,2026-05-04 04:13:55
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,2,2,2026-05-04 04:13:55
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,28,28,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,26,26,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,12,12,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:14:06
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:14:06
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,32,32,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,9,9,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:14:24
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,49,49,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,25,25,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,15,15,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,4,4,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,3,3,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:14:44
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:14:44
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,6,6,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:15:25
2026_RESULTS,Puducherry,U07,Independent - IND,0,1,1,2026-05-04 04:15:25
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,14,14,2026-05-04 04:16:08
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,3,3,2026-05-04 04:16:08
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,2,2,2026-05-04 04:16:08
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,28,28,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,26,26,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,12,12,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:16:10
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:16:10
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,32,32,2026-05-04 04:16:17
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,9,9,2026-05-04 04:16:17
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:16:17
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:16:17
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:16:17
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:16:17
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,49,49,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,25,25,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,15,15,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,4,4,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,3,3,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,2,2,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:16:45
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:16:45
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,7,7,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,0,2,2,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,0,1,1,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,0,1,1,2026-05-04 04:17:08
2026_RESULTS,Puducherry,U07,Independent - IND,0,3,3,2026-05-04 04:17:08
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,0,18,18,2026-05-04 04:17:28
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,0,4,4,2026-05-04 04:17:28
2026_RESULTS,West Bengal,S25,Bharatiya Gorkha Prajatantrik Morcha - BGPM,0,2,2,2026-05-04 04:17:28
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,32,32,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,0,28,28,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,0,14,14,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,0,2,2,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,1,1,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 04:17:51
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 04:17:51
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,36,36,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,10,10,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:18:23
2026_RESULTS,Kerala,S11,Indian National Congress - INC,0,51,51,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),0,27,27,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,0,15,15,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,0,9,9,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Kerala Congress (M) - KEC(M),0,4,4,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,0,3,3,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,0,3,3,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,0,1,1,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,0,1,1,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),0,1,1,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,0,1,1,2026-05-04 04:18:34
2026_RESULTS,Kerala,S11,Independent - IND,0,1,1,2026-05-04 04:18:34
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,0,7,7,2026-05-04 04:19:05
