Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,10,S22-010,THIRUVOTTIYUR,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,SUNDARARAJ. L,Communist Party of India (Marxist),50046,23/25,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,ANAND N,Tamilaga Vettri Kazhagam,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,13027,18/18,Result Declared,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,119,S22-119,THONDAMUTHUR,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,9175,19/27,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,214,S22-214,THOOTHUKKUDI,SRINATH,Tamilaga Vettri Kazhagam,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,36034,24/26,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,20,S22-020,THOUSAND LIGHTS,PRABHAKAR.J.C.D,Tamilaga Vettri Kazhagam,EZHILAN NAGANATHAN,Dravida Munnetra Kazhagam,13891,16/18,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,146,S22-146,THURAIYUR,RAVISANKAR.M,Tamilaga Vettri Kazhagam,E.SAROJA,All India Anna Dravida Munnetra Kazhagam,9658,20/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,72,S22-072,TINDIVANAM,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,VANNI ARASU,Viduthalai Chiruthaigal Katchi,1385,18/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,215,S22-215,TIRUCHENDUR,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,J. MURUGAN,Tamilaga Vettri Kazhagam,7209,20/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,96,S22-096,TIRUCHENGODU,ARUNRAJ K G,Tamilaga Vettri Kazhagam,SRMT SEKAR (A) CHANDRASEKAR R,All India Anna Dravida Munnetra Kazhagam,21045,16/21,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,141,S22-141,TIRUCHIRAPPALLI (EAST),C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,20394,15/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,140,S22-140,TIRUCHIRAPPALLI (WEST),K.N.NEHRU,Dravida Munnetra Kazhagam,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,4786,24/24,Result Declared,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,208,S22-208,TIRUCHULI,THANGAM THENARASU,Dravida Munnetra Kazhagam,SAMAYAN.S,Tamilaga Vettri Kazhagam,8751,14/21,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,76,S22-076,TIRUKKOYILUR,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,2836,19/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,224,S22-224,TIRUNELVELI,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,SUBRAMANIAN.S,Dravida Munnetra Kazhagam,11414,28/28,Result Declared,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,50,S22-050,TIRUPPATTUR,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,NALLATHAMBI. A,Dravida Munnetra Kazhagam,32391,15/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,185,S22-185,TIRUPPATTUR,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,3086,18/27,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,113,S22-113,TIRUPPUR (NORTH),V.SATHYABAMA,Tamilaga Vettri Kazhagam,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,51940,23/32,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),BALAMURUGAN. S,Tamilaga Vettri Kazhagam,DINESHKUMAR. N,Dravida Munnetra Kazhagam,9244,17/21,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,3,S22-003,TIRUTTANI,G.HARI,All India Anna Dravida Munnetra Kazhagam,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,9254,17/25,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,210,S22-210,TIRUVADANAI,RAJEEV,Tamilaga Vettri Kazhagam,RM. KARUMANICKAM,Indian National Congress,678,25/27,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,VELU. E.V,Dravida Munnetra Kazhagam,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,1372,14/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,151,S22-151,TITTAKUDI,GANESAN C.V,Dravida Munnetra Kazhagam,RAJASEKAR A,Tamilaga Vettri Kazhagam,1777,15/20,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,108,S22-108,UDHAGAMANDALAM,BHOJARAJAN.M,Bharatiya Janata Party,IBRAHIM.R,Tamilaga Vettri Kazhagam,1106,20/21,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,125,S22-125,UDUMALAIPETTAI,JAYAKUMAR M.,Dravida Munnetra Kazhagam,RADHAKRISHNAN K.,All India Anna Dravida Munnetra Kazhagam,2882,22/22,Result Declared,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,VASANTHAVEL G R,Dravida Munnetra Kazhagam,1195,23/27,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,VIJAY. M,Tamilaga Vettri Kazhagam,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,1959,16/25,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,51,S22-051,UTHANGARAI,N ELAIYARAJA,Tamilaga Vettri Kazhagam,T M TAMILSELVAM,All India Anna Dravida Munnetra Kazhagam,5198,25/25,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,36,S22-036,UTHIRAMERUR,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,SUNDAR.K,Dravida Munnetra Kazhagam,14223,24/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,124,S22-124,VALPARAI,KUTTY (ALIAS) SUDHAKAR. A,Dravida Munnetra Kazhagam,DR. SRIDHARAN. A,Tamilaga Vettri Kazhagam,9371,19/19,Result Declared,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,69,S22-069,VANDAVASI,AMBETHKUMAR. S,Dravida Munnetra Kazhagam,RANI. P,All India Anna Dravida Munnetra Kazhagam,4391,19/21,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,47,S22-047,VANIYAMBADI,SYED FAROOQ BASHA SSB,Indian Union Muslim League,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,2982,24/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,73,S22-073,VANUR,GOWTHAM D,Dravida Munnetra Kazhagam,SURESH P,Tamilaga Vettri Kazhagam,5596,20/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,220,S22-220,VASUDEVANALLUR,E. RAJA,Dravida Munnetra Kazhagam,ANANTHAN AYYASAMY,Bharatiya Janata Party,6585,21/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,165,S22-165,VEDARANYAM,MANIAN. O.S,All India Anna Dravida Munnetra Kazhagam,PUGAZHENDI. M,Dravida Munnetra Kazhagam,7331,18/18,Result Declared,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,SAMINATHAN. T,Dravida Munnetra Kazhagam,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,10087,22/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,91,S22-091,VEERAPANDI,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,3506,19/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,26,S22-026,VELACHERY,KUMAR. R,Tamilaga Vettri Kazhagam,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,33305,23/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,6689,21/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,54,S22-054,VEPPANAHALLI,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,719,24/25,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,SIVAKUMAR C,Pattali Makkal Katchi,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,2576,15/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,213,S22-213,VILATHIKULAM,MARKANDAYAN G V,Dravida Munnetra Kazhagam,P. KASIRAM,Tamilaga Vettri Kazhagam,8487,19/20,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,PRAVEEN T.T,Indian National Congress,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,19445,20/22,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,14,S22-014,VILLIVAKKAM,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,KARTHIK MOHAN,Dravida Munnetra Kazhagam,17276,18/19,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,74,S22-074,VILUPPURAM,LAKSHMANAN R,Dravida Munnetra Kazhagam,MOHANRAJ N,Tamilaga Vettri Kazhagam,4132,22/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,MURUGESAN. P,Tamilaga Vettri Kazhagam,44006,14/20,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,SELVAM P,Tamilaga Vettri Kazhagam,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,10716,17/21,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,22,S22-022,VIRUGAMPAKKAM,SABARINATHAN.R,Tamilaga Vettri Kazhagam,PRABHAKARA RAJA.A.M.V,Dravida Munnetra Kazhagam,18689,16/23,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,VIJAY.S,Tamilaga Vettri Kazhagam,1333,22/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,975,17/24,Result in Progress,2026-05-04 12:05:22
2026_RESULTS,Assam,S03,16,S03-016,ABHAYAPURI,BHUPEN ROY,Bharatiya Janata Party,PRADIP SARKAR,Indian National Congress,58926,18/18,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,122,S03-122,ALGAPUR-KATLICHERRA,ZUBAIR ANAM MAZUMDER,Indian National Congress,ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,102335,23/25,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,112,S03-112,AMRI,HABBEY TERON,Bharatiya Janata Party,BIKRAM HANSE,Independent,23910,17/17,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,26,S03-026,BAJALI,DHARMESWAR ROY,Asom Gana Parishad,DILIP BARUAH,Assam Jatiya Parishad,21814,14/16,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,42,S03-042,BAKSA,MANESWAR BRAHMA,Bodoland Peoples Front,RAKESH BRAHMA,"United People's Party, Liberal",49050,20/20,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,4,S03-004,BAOKHUNGRI,RUPAM CHANDRA ROY,Bodoland Peoples Front,SAPALI MARAK,Indian National Congress,21989,14/16,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,66,S03-066,BARCHALLA,RITU BARAN SARMAH,Bharatiya Janata Party,RIPUN BORA,Indian National Congress,11406,12/18,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,59,S03-059,BARHAMPUR,JITU GOSWAMI,Bharatiya Janata Party,RAJEN GOHAIN,Assam Jatiya Parishad,48300,18/21,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,38,S03-038,BARKHETRI,NARAYAN DEKA,Bharatiya Janata Party,DIGANTA BARMAN,Indian National Congress,28844,21/21,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,24,S03-024,BARPETA,DIPAK KUMAR DAS,Asom Gana Parishad,GAGAN CHANDRA HALOI,Independent,47402,17/17,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,71,S03-071,BEHALI,MUNINDRA DAS (BAPTI),Bharatiya Janata Party,GYANENDRA SARKAR,Communist Party of India (Marxist-Leninist) (Liberation),60703,17/17,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,45,S03-045,BHERGAON,MAHESWAR BARO,Bodoland Peoples Front,NERSWN BORO,"United People's Party, Liberal",37797,16/16,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,21,S03-021,BHOWANIPUR-SORBHOG,RANJEET KUMAR DASS,Bharatiya Janata Party,MANORANJAN TALUKDAR,Communist Party of India (Marxist),36033,19/21,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,73,S03-073,BIHPURIA,BHUPEN KUMAR BORAH,Bharatiya Janata Party,NARAYAN BHUYAN,Indian National Congress,8236,15/15,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,ARUP KUMAR DEY,Bharatiya Janata Party,KAMAL SING NARZARY,"United People's Party, Liberal",32083,16/18,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,10,S03-010,BILASIPARA,JIBESH ROY,Asom Gana Parishad,AMRIT BADSHA,Indian National Congress,5796,17/21,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,62,S03-062,BINNAKANDI,MOHAMMED BADRUDDIN AJMAL,All India United Democratic Front,REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,33117,22/25,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,9,S03-009,BIRSING JARUA,WAZED ALI CHOUDHURY,Indian National Congress,REZA AMIN,Independent,7543,17/26,Result in Progress,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,70,S03-070,BISWANATH,PALLAB LOCHAN DAS,Bharatiya Janata Party,JAYANTA BORAH,Indian National Congress,25770,17/17,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,108,S03-108,BOKAJAN,SURJYA RONGPHAR,Bharatiya Janata Party,RATON ENGTI,Indian National Congress,17466,17/17,Result Declared,2026-05-04 12:12:39
2026_RESULTS,Assam,S03,105,S03-105,BOKAKHAT,ATUL BORA,Asom Gana Parishad,HARI PRASAD SAIKIA,Raijor Dal,60537,18/18,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,28,S03-028,BOKO-CHAYGAON,RAJU MESH,Bharatiya Janata Party,RAMEN SINGH RABHA,Indian National Congress,59554,18/18,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,18,S03-018,BONGAIGAON,DIPTIMAYEE CHOUDHURY,Asom Gana Parishad,GIRISH BARUAH,Indian National Congress,22816,16/17,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,117,S03-117,BORKHOLA,KISHOR NATH,Bharatiya Janata Party,AMIT KUMAR KALWAR,Indian National Congress,36613,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,87,S03-087,CHABUA-LAHOWAL,BINOD HAZARIKA,Bharatiya Janata Party,PRANJAL GHATOWAR,Indian National Congress,50914,18/18,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,27,S03-027,CHAMARIA,REKIBUDDIN AHMED,Indian National Congress,IMDAD HUSSAIN,All India United Democratic Front,78648,23/25,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,23,S03-023,CHENGA,ABDUR RAHIM AHMED,Indian National Congress,ASHRAFUL HUSSAIN,All India United Democratic Front,86935,21/24,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,51,S03-051,DALGAON,MAZIBUR RAHMAN,All India United Democratic Front,MD AYNUL HOQUE,Independent,28880,28/28,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,95,S03-095,DEMOW,SUSANTA BORGOHAIN,Bharatiya Janata Party,AJOY KUMAR GOGOI,Indian National Congress,33528,18/18,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,104,S03-104,DERGAON,MRIDUL KUMAR DUTTA,Bharatiya Janata Party,SAGORIKA BORA,Indian National Congress,36953,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,77,S03-077,DHAKUAKHANA,SHRI NABA KUMAR DOLEY,Bharatiya Janata Party,ANANDA NARAH,Indian National Congress,49533,16/17,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,65,S03-065,DHEKIAJULI,ASHOK SINGHAL,Bharatiya Janata Party,BATASH ORANG,Indian National Congress,37271,15/21,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,78,S03-078,DHEMAJI,DR. RANOJ PEGU,Bharatiya Janata Party,SRI SAILEN SONOWAL,Indian National Congress,32229,17/17,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,55,S03-055,DHING,MEHBOOB MUKTAR,Raijor Dal,MATIUR RAHMAN,All India United Democratic Front,69038,18/20,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,120,S03-120,DHOLAI,AMIYA KANTI DAS,Bharatiya Janata Party,DHRUBAJYOTI PURKAYASTHA,Indian National Congress,44462,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,8,S03-008,DHUBRI,BABY BEGUM,Indian National Congress,UTTAM PRASAD,Bharatiya Janata Party,64369,20/22,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,88,S03-088,DIBRUGARH,PRASANTA PHUKAN,Bharatiya Janata Party,MAINAK PATRA,Assam Jatiya Parishad,72043,18/18,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,84,S03-084,DIGBOI,SUREN PHUKAN,Bharatiya Janata Party,DULAL MORAN,Raijor Dal,41073,19/19,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,34,S03-034,DIMORIA,DR. TAPAN DAS,Asom Gana Parishad,SHRI KISHOR KUMAR BARUAH,Indian National Congress,65385,20/20,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,110,S03-110,DIPHU,NISO TERANGPI,Bharatiya Janata Party,J. I KATHAR,Independent,48570,16/18,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,33,S03-033,DISPUR,PRADYUT BORDOLOI,Bharatiya Janata Party,MIRA BORTHAKUR GOSWAMI,Indian National Congress,49667,20/20,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,82,S03-082,DOOMDOOMA,RUPESH GOWALA,Bharatiya Janata Party,DURGA BHUMIJ,Indian National Congress,55382,21/21,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,2,S03-002,DOTMA,RABIRAM NARZARY,Bodoland Peoples Front,RAJU KUMAR NARZARY,"United People's Party, Liberal",24197,14/16,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,15,S03-015,DUDHNAI,TANKESWAR RABHA,Bharatiya Janata Party,KISHORE KUMAR BRAHMA,Indian National Congress,47637,24/24,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,90,S03-090,DULIAJAN,RAMESWAR TELI,Bharatiya Janata Party,DHRUBA GOGOI,Indian National Congress,10459,21/21,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,ABDUS SOBAHAN ALI SARKAR,Indian National Congress,NIZANUR RAHMAN,All India United Democratic Front,65866,17/28,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,14,S03-014,GOALPARA EAST,ABUL KALAM RASHEED ALAM,Indian National Congress,ABDUR RAHIM ZIBRAN,Asom Gana Parishad,41253,20/28,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,13,S03-013,GOALPARA WEST,PABITRA RABHA,Bharatiya Janata Party,MARKLINE MARAK,Indian National Congress,39917,21/21,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,72,S03-072,GOHPUR,UTPAL BORAH,Bharatiya Janata Party,SANKAR JYOTI KUTUM,Indian National Congress,52722,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,103,S03-103,GOLAGHAT,AJANTA NEOG,Bharatiya Janata Party,Bitupan Saikia,Indian National Congress,43759,20/20,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,6,S03-006,GOLAKGANJ,ASHWINI RAY SARKAR,Bharatiya Janata Party,KARTIK CHANDRA RAY,Indian National Congress,17084,16/19,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,44,S03-044,GORESWAR,VICTOR KUMAR DAS,Bharatiya Janata Party,PABITRA KUMAR BARO,"United People's Party, Liberal",68601,17/19,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,1,S03-001,GOSSAIGAON,SABHARAM BASUMATARY,Bodoland Peoples Front,PHEDRICSON HANSDAK,Jharkhand Mukti Morcha,23083,11/13,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,36,S03-036,GUWAHATI CENTRAL,VIJAY KUMAR GUPTA,Bharatiya Janata Party,KUNKI CHOWDHURY,Assam Jatiya Parishad,61921,17/17,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,113,S03-113,HAFLONG,RUPALI LANGTHASA,Bharatiya Janata Party,DANIEL LANGTHASA,National People's Party,45590,17/19,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,121,S03-121,HAILAKANDI,MILON DAS,Bharatiya Janata Party,RAHUL ROY,Indian National Congress,55817,24/24,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,30,S03-030,HAJO-SUALKUCHI,PRAKASH CHANDRA DAS,Asom Gana Parishad,NANDITA DAS,Indian National Congress,939,20/20,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,63,S03-063,HOJAI,SHILADITYA DEV,Bharatiya Janata Party,JHILLI CHOWDHURY,Indian National Congress,64788,22/27,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,109,S03-109,HOWRAGHAT,LUNSING TERON,Bharatiya Janata Party,SANJEEB TERON,Indian National Congress,72516,16/20,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,52,S03-052,JAGIROAD,PIJUSH HAZARIKA,Bharatiya Janata Party,SRI BUBUL DAS,Indian National Congress,93584,24/24,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,12,S03-012,JALESHWAR,AFTAB UDDIN MOLLAH,Indian National Congress,SHEIKH SHAH ALAM,All India United Democratic Front,109688,30/30,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,37,S03-037,JALUKBARI,HIMANTA BISWA SARMA,Bharatiya Janata Party,BIDISHA NEOG,Indian National Congress,87701,18/19,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,80,S03-080,JONAI,BHUBON PEGU,Bharatiya Janata Party,RAJU KUMAR MEDOK,Indian National Congress,80124,22/22,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,100,S03-100,JORHAT,HITENDRA NATH GOSWAMI,Bharatiya Janata Party,GAURAV GOGOI,Indian National Congress,23182,14/14,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,57,S03-057,KALIABOR,KESHAB MAHANTA,Asom Gana Parishad,JITEN GOUR,Independent,17890,19/19,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,32,S03-032,KAMALPUR,DIGANTA KALITA,Bharatiya Janata Party,SATYABRAT KALITA,Indian National Congress,19449,18/18,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,123,S03-123,KARIMGANJ NORTH,JAKARIA AHMED,Indian National Congress,SUBRATA BHATTACHARJEE,Bharatiya Janata Party,18479,17/24,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,124,S03-124,KARIMGANJ SOUTH,AMINUR RASHID CHOUDHURY,Indian National Congress,EKBAL HUSSAIN,Asom Gana Parishad,53080,13/26,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,116,S03-116,KATIGORAH,KAMALAKHYA DEY PURKAYASTHA,Bharatiya Janata Party,AMAR CHAND JAIN,Indian National Congress,32666,15/21,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,89,S03-089,KHOWANG,CHAKRADHAR GOGOI,Bharatiya Janata Party,LURINJYOTI GOGOI,Assam Jatiya Parishad,9984,16/16,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,106,S03-106,KHUMTAI,MRINAL SAIKIA,Bharatiya Janata Party,ROSELINA TIRKEY,Indian National Congress,58412,18/18,Result Declared,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,3,S03-003,KOKRAJHAR,SEWLI MOHILARY,Bodoland Peoples Front,LAWRENCE ISLARY,"United People's Party, Liberal",32223,12/14,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,53,S03-053,LAHARIGHAT,DR ASIF MOHAMMAD NAZAR,Indian National Congress,SIDDIQUE AHMED,All India United Democratic Front,62428,24/26,Result in Progress,2026-05-04 12:12:40
2026_RESULTS,Assam,S03,76,S03-076,LAKHIMPUR,MANAB DEKA,Bharatiya Janata Party,GHANA BURAGOHAIN,Indian National Congress,31999,15/15,Result in Progress,2026-05-04 12:12:40
